Round,Theta,mu_t,Sb,Sa,Bid,Ask,Trader Type,Trade,Price,Spread Size,Pricing Error
1,0.35,100.0,0.6,0.6,99.4,100.6,U,-1,99.4,1.1999999999999886,1.4000000000000057
2,0.22477064220183487,99.4,0.6000000000000001,0.6000000000000001,98.80000000000001,100.0,I,-1,98.80000000000001,1.1999999999999886,0.8000000000000114
3,0.13503937007874017,98.89908256880734,0.5009174311926606,0.5009174311926606,98.39816513761468,99.4,I,-1,98.39816513761468,1.0018348623853228,0.39816513761468286
4,0.0775466701117499,98.54015748031496,0.3589250884923788,0.3589250884923788,98.18123239182258,98.89908256880734,I,-1,98.18123239182258,0.7178501769847685,0.18123239182257578
5,0.04330584900798764,98.310186680447,0.2299707998679611,0.2299707998679611,98.08021588057905,98.54015748031496,U,-1,98.08021588057905,0.4599415997359131,0.08021588057904694
6,0.02379411454197811,98.17322339603196,0.13696328441504907,0.13696328441504907,98.03626011161691,98.310186680447,U,-1,98.03626011161691,0.2739265688300918,0.03626011161691167
7,0.012954480317296624,98.09517645816791,0.0780469378640381,0.0780469378640381,98.01712952030387,98.17322339603196,I,-1,98.01712952030387,0.15609387572808942,0.017129520303868162
8,0.007017446651401223,98.05181792126919,0.04335853689872594,0.04335853689872594,98.00845938437047,98.09517645816791,U,-1,98.00845938437047,0.08671707379744475,0.008459384370468115
9,0.012954480317296626,98.0280697866056,0.023748134663581607,0.023748134663581607,98.00432165194202,98.05181792126918,U,1,98.05181792126918,0.047496269327155005,0.05181792126917628
10,0.023794114541978113,98.05181792126919,0.04335853689872595,0.04335853689872595,98.00845938437047,98.09517645816791,U,1,98.09517645816791,0.08671707379744475,0.09517645816791287
11,0.043305849007987646,98.09517645816791,0.0780469378640381,0.0780469378640381,98.01712952030387,98.17322339603196,U,1,98.17322339603196,0.15609387572808942,0.17322339603195758
12,0.07754667011174993,98.17322339603196,0.1369632844150491,0.1369632844150491,98.03626011161691,98.310186680447,U,1,98.310186680447,0.2739265688300918,0.3101866804470035
13,0.04330584900798766,98.31018668044699,0.22997079986796118,0.22997079986796118,98.08021588057903,98.54015748031495,I,-1,98.08021588057903,0.4599415997359131,0.08021588057903273
14,0.07754667011174995,98.17322339603196,0.1369632844150491,0.1369632844150491,98.03626011161691,98.310186680447,U,1,98.310186680447,0.2739265688300918,0.3101866804470035
15,0.13503937007874028,98.31018668044699,0.2299707998679612,0.2299707998679612,98.08021588057903,98.54015748031495,U,1,98.54015748031495,0.4599415997359131,0.5401574803149458
16,0.07754667011174997,98.54015748031497,0.3589250884923791,0.3589250884923791,98.18123239182259,98.89908256880736,U,-1,98.18123239182259,0.7178501769847685,0.18123239182259
17,0.04330584900798768,98.310186680447,0.2299707998679613,0.2299707998679613,98.08021588057905,98.54015748031496,I,-1,98.08021588057905,0.4599415997359131,0.08021588057904694
18,0.02379411454197814,98.17322339603194,0.13696328441504915,0.13696328441504915,98.0362601116169,98.31018668044699,I,-1,98.0362601116169,0.2739265688300918,0.03626011161689746
19,0.01295448031729664,98.09517645816791,0.0780469378640382,0.0780469378640382,98.01712952030387,98.17322339603196,U,-1,98.01712952030387,0.15609387572808942,0.017129520303868162
20,0.0070174466514012325,98.05181792126919,0.04335853689872599,0.04335853689872599,98.00845938437047,98.09517645816791,I,-1,98.00845938437047,0.08671707379744475,0.008459384370468115
21,0.003790903178824369,98.02806978660561,0.02374813466358163,0.02374813466358163,98.00432165194204,98.05181792126919,I,-1,98.00432165194204,0.047496269327155005,0.004321651942035487
22,0.0020448332955393797,98.0151636127153,0.012906173890307456,0.012906173890307456,98.002257438825,98.0280697866056,I,-1,98.002257438825,0.02581234778060093,0.0022574388249978483
23,0.0011021042142407892,98.00817933318216,0.006984279533139954,0.006984279533139954,98.00119505364901,98.0151636127153,I,-1,98.00119505364901,0.013968559066285025,0.001195053649013289
24,0.0005937427459985203,98.00440841685696,0.003770916325194361,0.003770916325194361,98.00063750053177,98.00817933318216,U,-1,98.00063750053177,0.007541832650389324,0.0006375005317664773
25,0.0003197952675932055,98.00237497098398,0.002033445872969076,0.002033445872969076,98.00034152511101,98.00440841685695,U,-1,98.00034152511101,0.0040668917459356635,0.0003415251110112649
26,0.0005937427459985204,98.00127918107037,0.0010957899136212598,0.0010957899136212598,98.00018339115675,98.002374970984,U,1,98.002374970984,0.0021915798272402753,0.0023749709839933075
27,0.00031979526759320557,98.00237497098398,0.0020334458729690764,0.0020334458729690764,98.00034152511101,98.00440841685695,I,-1,98.00034152511101,0.0040668917459356635,0.0003415251110112649
28,0.00017222287150062325,98.00127918107037,0.00109578991362126,0.00109578991362126,98.00018339115675,98.002374970984,U,-1,98.00018339115675,0.0021915798272402753,0.0001833911567530322
29,0.00031979526759320557,98.00068889148599,0.0005902895843703293,0.0005902895843703293,98.00009860190163,98.00127918107036,U,1,98.00127918107036,0.0011805791687322653,0.001279181070358959
30,0.00017222287150062325,98.00127918107037,0.00109578991362126,0.00109578991362126,98.00018339115675,98.002374970984,U,-1,98.00018339115675,0.0021915798272402753,0.0001833911567530322
31,9.274276423502826e-05,98.00068889148599,0.0005902895843703293,0.0005902895843703293,98.00009860190163,98.00127918107036,I,-1,98.00009860190163,0.0011805791687322653,9.860190162669369e-05
32,0.00017222287150062325,98.00037097105694,0.0003179204290623799,0.0003179204290623799,98.00005305062787,98.000688891486,U,1,98.000688891486,0.0006358408581377262,0.0006888914860070372
33,9.274276423502826e-05,98.00068889148599,0.0005902895843703293,0.0005902895843703293,98.00009860190163,98.00127918107036,I,-1,98.00009860190163,0.0011805791687322653,9.860190162669369e-05
34,0.00017222287150062325,98.00037097105694,0.0003179204290623799,0.0003179204290623799,98.00005305062787,98.000688891486,U,1,98.000688891486,0.0006358408581377262,0.0006888914860070372
35,9.274276423502826e-05,98.00068889148599,0.0005902895843703293,0.0005902895843703293,98.00009860190163,98.00127918107036,U,-1,98.00009860190163,0.0011805791687322653,9.860190162669369e-05
36,0.00017222287150062325,98.00037097105694,0.0003179204290623799,0.0003179204290623799,98.00005305062787,98.000688891486,U,1,98.000688891486,0.0006358408581377262,0.0006888914860070372
37,9.274276423502826e-05,98.00068889148599,0.0005902895843703293,0.0005902895843703293,98.00009860190163,98.00127918107036,U,-1,98.00009860190163,0.0011805791687322653,9.860190162669369e-05
38,4.994054918405157e-05,98.00037097105694,0.0003179204290623799,0.0003179204290623799,98.00005305062787,98.000688891486,U,-1,98.00005305062787,0.0006358408581377262,5.305062786931103e-05
39,9.274276423502829e-05,98.00019976219674,0.00017120886020390683,0.00017120886020390683,98.00002855333653,98.00037097105695,U,1,98.00037097105695,0.0003424177204180978,0.00037097105695238497
40,4.9940549184051574e-05,98.00037097105694,0.00031792042906238,0.00031792042906238,98.00005305062787,98.000688891486,I,-1,98.00005305062787,0.0006358408581377262,5.305062786931103e-05
